application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
298c22f9-f637-4f3a-a9b9-349a8670feb8,2025-02-14,PAID_CLOSED,0,Review,56,0.3027,review,0.1270125223613596,780,0.10728844736199059,0.0625082403887375,0.17891099,D,4,482,LFLT,HONEYBOOK,E3,E,0,1,0,0
f0716561-15b8-4f96-a0d8-f174e2d96a1f,2025-02-14,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03664921465968586,829,0.06061646069273598,0.028321925167058035,0.059724998,A,1,625,LFHT,SPOTON,D3,D,0,0,0,0
7a869c8d-95fc-439f-baa6-01c5d8d770b7,2025-02-14,PAID_CLOSED,0,Review,43,0.2324,review,0.10774410774410774,790,0.10206152523643008,0.07252729706156287,0.10424669,D,4,540,HFLT,SPOTON,D2,D,0,0,0,0
67c9f1ab-ea00-422d-9d71-acec2aa98b19,2025-02-14,PAID_CLOSED,0,Review,28,0.1514,review,0.08021390374331551,805,0.09204777081885565,0.028083618102083308,0.111039616,C,3,624,HFLT,SPOTON,D1,D,0,1,0,0
d08f4f4f-a923-44bf-8e55-71b02923d2df,2025-02-14,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.04823375899655552,0.010329480560158385,0.036848348,A,1,748,HFHT,SPOTON,B3,B,0,0,0,0
c4f6d0d3-d0d8-4973-8c39-ce487eb12ce6,2025-02-14,DEFAULT,1,Approve,3,0.0162,pass,0.06200317965023847,815,0.06406971353570112,0.01679641560594311,0.07289064,B,2,710,HFLT,SPOTON,D2,D,0,0,0,0
a2f2391c-c488-468d-953d-b93f65a74160,2025-02-14,PAID_CLOSED,0,Approve,10,0.0541,pass,0.06200317965023847,815,0.09708632199120042,0.018662289426642113,0.054436415,B,2,678,HFLT,SPOTON,B1,B,0,1,0,0
cbf9288c-49d5-49d2-bd7a-5c4fc6b3d05f,2025-02-14,PAID_CLOSED,0,Review,28,0.1514,review,0.06200317965023847,815,0.078961024900003,0.024124404340807568,0.056467358,B,2,690,LFHT,HONEYBOOK,B3,B,0,1,1,0
593f2049-faa6-4296-ab8e-40ea67f4c755,2025-02-13,PAID_CLOSED,0,Approve,21,0.1135,pass,0.06200317965023847,815,0.07452002898390657,0.025527396131259424,0.06715366,B,2,636,LFHT,HONEYBOOK,F,F,0,0,0,0
e48da187-6c5b-4bbc-9baa-ad4662b15053,2025-02-13,CHARGE_OFF,1,Approve,0,0.0,pass,0.10774410774410774,790,0.09250951366265084,0.0285487949167882,0.11972503,D,4,645,HFLT,SPOTON,D2,D,0,0,0,0
aaaa24c6-3c0e-4d78-a7b5-a636e07f4887,2025-02-13,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.08054895904295592,0.01529504457904317,0.05117828,A,1,784,LFLT,HONEYBOOK,E3,E,0,0,0,0
e6c7b76c-d5c9-4323-97a4-700f57ef1cef,2025-02-13,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.10584206113394592,0.031236623947699875,0.085634224,C,3,585,HFLT,SPOTON,D2,D,0,1,1,0
4d1c86a2-491b-4383-85dd-7fcb2a180c39,2025-02-13,PAID_CLOSED,0,Review,41,0.2216,review,0.08021390374331551,805,0.057379769089929554,0.046553455595904514,0.122701935,C,3,631,HFLT,SPOTON,D3,D,0,0,0,0
baae7d38-8423-44bb-8d3e-d72fdac1371a,2025-02-13,PAID_CLOSED,0,Review,29,0.1568,review,0.08021390374331551,805,0.0931103093898404,0.036235187295790554,0.111018315,C,3,684,LFHT,HONEYBOOK,D3,D,0,1,0,0
871298c9-d58d-4079-a5f5-1ca1c02c3132,2025-02-13,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.059816316350481145,0.01699701792127033,0.041088916,A,1,721,HFLT,SPOTON,D2,D,0,1,0,0
23ae5cd5-364f-4f05-86f0-af796963f8ef,2025-02-13,PAID_CLOSED,0,Review,31,0.1676,review,0.12830188679245283,779,0.16503664928154407,0.055667101269650396,0.1649353,D,4,576,LFHT,HONEYBOOK,F,F,0,1,0,0
9df60d7d-ce97-49a3-96fa-5b8c10ff3e64,2025-02-13,PAID_CLOSED,0,Approve,0,0.0,pass,0.03664921465968586,829,0.07976918401006565,0.022349100249347505,0.051208586,A,1,692,HFLT,SPOTON,B3,B,0,0,0,0
8df7b023-a1a2-4837-8792-7c7d57c06eaa,2025-02-13,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06488377459952324,0.014119658444953833,0.05514885,A,1,728,HFLT,SPOTON,B2,B,0,0,0,0
04503a2c-6be5-4dd5-9c75-010425544e1a,2025-02-13,CHARGE_OFF,1,Review,46,0.2486,review,0.12830188679245283,779,0.09944358615640359,0.0554137102632297,0.2036035,D,4,502,HFLT,SPOTON,D1,D,0,1,0,0
68a710c9-cb43-42f2-a42f-3107a9044d3f,2025-02-13,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.15377501588918316,0.04034020704719064,0.13021903,D,4,539,HFLT,SPOTON,D2,D,0,0,0,0
3b2e3ce4-e0ae-4a6e-92c1-25b4a24f950f,2025-02-13,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.06795461340111235,0.013886230637046835,0.036077175,A,1,703,LFHT,HONEYBOOK,C3,C,0,1,0,0
e2d7c9fe-f5b6-4726-8dc7-2c55c622caa4,2025-02-12,PAID_CLOSED,0,Review,47,0.2541,review,0.0744336569579288,809,0.08880946998038211,0.059546941423286065,0.08926915,C,3,562,HFLT,SPOTON,D2,D,0,1,0,0
13cebe25-60c6-4298-9d4a-b2553c0b6bc0,2025-02-12,PAID_CLOSED,0,Review,54,0.2919,review,0.10774410774410774,790,0.14328918910936111,0.0612186766902129,0.14003351,D,4,573,HFLT,SPOTON,D3,D,0,0,0,0
67873237-db40-415c-bc3f-28289d696d57,2025-02-12,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07960873946295077,0.015603635073492005,0.037406094,A,1,728,HFLT,SPOTON,B1,B,0,1,0,0
5d1b9d32-6d0d-4c9d-ac40-c64a34c3fddf,2025-02-12,PAID_CLOSED,0,Approve,15,0.0811,pass,0.06212424849699399,815,0.08681505376071812,0.020294333698777225,0.06781629,C,3,673,HFLT,SPOTON,C3,C,0,0,0,0
efb12b56-a002-4e26-abb6-e9817100ecf1,2025-02-12,PAID_CLOSED,0,Decline,39,0.2108,review,0.21726618705035972,730,0.17142621704632124,0.05185955483260826,0.27315193,E,5,575,LFHT,HONEYBOOK,D3,D,0,1,0,0
f650f94b-eea1-4141-baca-42fbaf111335,2025-02-12,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.11831507870829211,0.03833265032838337,0.103926495,D,4,555,LFHT,HONEYBOOK,D2,D,0,1,0,0
ba8d4e58-5164-421a-8a60-3eb9ad28c543,2025-02-12,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.14866403306706616,0.04953512156032447,0.11534934,D,4,539,LFHT,HONEYBOOK,D2,D,0,1,0,0
7de5da8a-1f5b-457a-8b68-ee65d58bbd36,2025-02-12,CHARGE_OFF,1,Review,54,0.2919,review,0.12830188679245283,779,0.12906976857304397,0.07188009655990349,0.18062817,D,4,577,HFLT,SPOTON,D2,D,0,1,0,0
2718554f-0798-4646-bafe-34867f87d561,2025-02-12,PAID_CLOSED,0,Review,51,0.2757,review,0.0744336569579288,809,0.10172128574217064,0.04493005596678085,0.09158802,C,3,539,LFHT,HONEYBOOK,E3,E,0,0,0,0
eaeb65fc-0586-4c97-bcd8-6c3f1b454d25,2025-02-12,NORMAL,0,Review,29,0.1568,review,0.08021390374331551,805,0.08531774050526524,0.031163617764875532,0.11578532,C,3,582,LFHT,HONEYBOOK,D3,D,0,1,0,0
872b65f7-751e-41cc-9b35-ce3caf7cc3ed,2025-02-12,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.08934100305111213,0.029103231595579947,0.07989539,C,3,653,HFLT,SPOTON,D3,D,0,1,0,0
7a129327-c10a-487a-87e0-22371a5de15d,2025-02-12,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06819693285110476,0.014772919433847304,0.054992415,A,1,682,LFHT,HONEYBOOK,D3,D,0,1,0,0
5182e6cd-6f67-4cf4-ac0e-09af4689b72a,2025-02-12,PAID_CLOSED,0,Approve,10,0.0541,pass,0.03319209039548023,831,0.05351051138166622,0.015603635073492005,0.040090416,A,1,711,HFLT,SPOTON,B2,B,0,1,0,0
9f170424-5850-4ca1-9e80-345fde2f5a5d,2025-02-12,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.14599318032176298,0.04304122139441198,0.13001359,D,4,550,HFLT,SPOTON,D1,D,0,1,0,0
704dbfb0-f697-405b-b5e0-6b217fcad7b7,2025-02-12,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07588328427881841,0.012653710474779638,0.035438705,A,1,746,LFHT,HONEYBOOK,A2,A,0,1,0,0
658e731b-2fc4-4165-8a79-0f94f3a6c609,2025-02-12,PAID_CLOSED,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.09617300126111897,0.040452560085670365,0.1198984,D,4,607,LFHT,HONEYBOOK,E3,E,0,0,0,0
5afa8219-4865-47f5-b101-dc74e278f24c,2025-02-12,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.10548445567651629,0.02816283663754783,0.07565739,C,3,690,HFLT,SPOTON,B2,B,0,1,0,0
cf017023-a2a0-4332-ba41-5d4755e09274,2025-02-12,PAID_CLOSED,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.06860441275618363,0.02641942841576133,0.09036666,C,3,679,HFLT,TOUCHBISTRO,D2,D,0,0,0,0
5822653d-e3bf-4a2c-9aa3-7038ca9e9f87,2025-02-12,PAID_CLOSED,0,Review,53,0.2865,review,0.1270125223613596,780,0.1316457083423562,0.048188217840269346,0.1732029,D,4,504,HFLT,SPOTON,D3,D,0,1,0,0
0a2aa573-3b65-49f2-9e0e-297e8088e114,2025-02-12,PAID_CLOSED,0,Review,46,0.2486,review,0.12830188679245283,779,0.12058256898870894,0.05152803226455202,0.19185302,D,4,535,LFHT,HONEYBOOK,D3,D,0,0,0,0
2fc0bcdf-e617-4253-a078-4443f2b54de7,2025-02-12,PAID_CLOSED,0,Review,29,0.1568,review,0.14153846153846153,772,0.12067102854518003,0.04476451786086735,0.20216782,D,4,581,HFLT,SPOTON,C3,C,0,0,0,0
861e9a2d-0ea7-4c3c-85fa-b658ce39f6c9,2025-02-11,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.04959470781452929,0.022518599351823973,0.041671857,A,1,732,LFHT,HONEYBOOK,C3,C,0,0,0,0
784b1b7d-c2ca-4705-a898-439430733869,2025-02-11,PAID_CLOSED,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.08895857426771475,0.03851111898750318,0.0743079,C,3,603,HFLT,SPOTON,D3,D,0,0,0,0
373bd648-84ec-4fd5-8853-46d231c84817,2025-02-11,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06437368278834331,0.009568546023116218,0.035716027,A,1,781,HFLT,SPOTON,A2,A,0,0,0,0
d6bc483b-25d4-4502-b9cd-0cbfc0e9618c,2025-02-11,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07261886776801163,0.016324416966914206,0.038072113,A,1,714,LFHT,HONEYBOOK,E3,E,0,0,0,0
afacb47c-5ebc-4e1c-92c1-864db3f6e6f1,2025-02-11,PAID_CLOSED,0,Review,46,0.2486,review,0.1270125223613596,780,0.15276910441378921,0.037191819802590516,0.15694329,D,4,570,HFLT,SPOTON,D2,D,0,1,0,0
b03c0ed7-f006-4b35-a6ca-d45e90f6cb08,2025-02-11,PAID_CLOSED,0,Review,25,0.1351,review,0.10774410774410774,790,0.10964648253624543,0.024502552750654376,0.117646754,D,4,690,HFLT,SPOTON,C2,C,0,1,1,0
2d838c91-eb9b-4aac-9236-9962db966d40,2025-02-11,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.11813176064711248,0.06719356322090415,0.15309983,D,4,491,LFLT,HONEYBOOK,E3,E,0,0,0,0
eb46fe7c-002b-49fc-9408-b3ba14a4f14e,2025-02-11,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06988336426049661,0.01324005867427797,0.044513315,A,1,730,HFHT,HONEYBOOK,C3,C,0,1,0,0
20729a11-9ee1-4153-a955-43e994324552,2025-02-11,PAID_CLOSED,0,Review,46,0.2486,review,0.16153846153846155,761,0.1297956988026388,0.05117505403760866,0.2111963,D,4,494,LFHT,HONEYBOOK,E3,E,0,0,0,0
be5a6541-ce4b-431c-9c35-0e5a90c2bf00,2025-02-11,PAID_CLOSED,0,Approve,21,0.1135,pass,0.06212424849699399,815,0.06637172520481566,0.03583249003086212,0.06993675,C,3,617,LFHT,HONEYBOOK,D3,D,0,1,0,0
9a1aa0a5-e0f8-4543-a003-c19b58865536,2025-02-11,PAID_CLOSED,0,Review,44,0.2378,review,0.10774410774410774,790,0.15782033244308213,0.04364208571730472,0.1358024,D,4,578,LFHT,HONEYBOOK,F,F,0,0,0,0
53191616-7ce8-4ebd-851e-f53a707ebc47,2025-02-11,PAID_CLOSED,0,Review,25,0.1351,review,0.10774410774410774,790,0.10964648253624543,0.024502552750654376,0.117646754,D,4,690,HFLT,SPOTON,B2,B,0,1,1,0
d063dfb3-023e-4e60-81af-089d5fca346c,2025-02-11,PAID_CLOSED,0,Approve,5,0.027,pass,0.06200317965023847,815,0.09306778479650878,0.02124720346014946,0.058591515,B,2,674,HFLT,SPOTON,B2,B,0,1,1,0
08f85eb2-5762-48fc-b432-627d5b5da0a6,2025-02-11,PAID_CLOSED,0,Review,43,0.2324,review,0.21726618705035972,730,0.13224820396534964,0.06872335090840681,0.26937607,E,5,547,HFLT,SPOTON,F,F,0,0,0,0
53c03c8d-c590-4ae5-8304-a3965efb7c88,2025-02-11,PAID_CLOSED,0,Review,44,0.2378,review,0.10774410774410774,790,0.10622200553206516,0.07139819710045424,0.14886747,D,4,559,HFLT,SPOTON,D2,D,0,0,0,0
e3817ff2-2144-4bdc-ace6-5f15ec66d293,2025-02-11,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.07372546662454971,0.023143624742758336,0.041849684,A,1,732,HFLT,SPOTON,B1,B,0,0,0,0
f9181634-1ae5-4922-b0d3-86521c8b74e3,2025-02-11,PAID_CLOSED,0,Approve,10,0.0541,pass,0.03319209039548023,831,0.03569612160530633,0.04111394917017121,0.03639684,A,1,722,,SPOTON,B2,B,0,0,0,0
b168c151-767e-4be3-9e9c-959b44d429a6,2025-02-11,PAID_CLOSED,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.06764443803219726,0.023176410330378074,0.060629062,A,1,642,HFLT,SPOTON,C2,C,0,1,0,0
9dc6971a-99c3-4d0a-9c95-5e34b68ff1dd,2025-02-11,CHARGE_OFF,1,Review,59,0.3189,review,0.2836523490832614,693,0.14594854130529772,0.057497761036054695,0.24351577,E,5,554,HFLT,PAYSAFE,D1,D,0,0,0,0
0f36ed90-d1cf-4c86-840f-4c34f27832e7,2025-02-10,NORMAL,0,Review,46,0.2486,review,0.1270125223613596,780,0.12077551236553238,0.05416296506453845,0.16224271,D,4,539,LFHT,HONEYBOOK,F,F,0,1,0,0
e6f847aa-bb8c-4b67-9134-aedf602999d5,2025-02-10,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03571428571428571,830,0.06447535841054776,0.02561164626316988,0.05533577,A,1,650,LFHT,HONEYBOOK,E3,E,0,0,0,0
2e962eac-f427-4113-a072-b2568d6d7050,2025-02-10,TECHNICAL_DEFAULT,1,Review,29,0.1568,review,0.10774410774410774,790,0.09419673731632823,0.04953512156032447,0.12004783,D,4,592,HFLT,SPOTON,C2,C,0,1,0,0
9027a333-d91f-4972-a9db-098456b4b590,2025-02-10,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.07117807489828892,0.028229017798807224,0.06385727,B,2,643,LFHT,HONEYBOOK,C3,C,0,0,0,0
444ef63f-18db-4ad8-80b7-726935d7d2da,2025-02-10,NORMAL,0,Review,56,0.3027,review,0.2836523490832614,693,0.16981387540373802,0.053132953574721906,0.1949969,E,5,542,HFLT,PAYSAFE,D1,D,0,0,0,0
26188fdd-cae6-4204-b100-f33cf89bd0b3,2025-02-10,DEFAULT,1,Review,46,0.2486,review,0.10774410774410774,790,0.09349510391459749,0.06336287409392984,0.16494651,D,4,553,HFLT,SPOTON,D1,D,0,1,0,0
6dede02a-0140-4f0f-a1e7-bbf6b6721304,2025-02-10,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.05934235841118883,0.018424921189225927,0.039094545,A,1,722,HFLT,SPOTON,B3,B,0,0,0,0
494a2eac-6aff-4e87-b3f6-bffe2f5610dc,2025-02-10,PAID_CLOSED,0,Review,29,0.1568,review,0.06212424849699399,815,0.056195580151860276,0.05306009302170321,0.0723867,C,3,598,HFLT,HONEYBOOK,D3,D,0,0,0,0
27145e80-388b-4da7-9108-567f41db95d5,2025-02-10,PAID_CLOSED,0,Review,36,0.1946,review,0.0744336569579288,809,0.07257554985380205,0.04674680666320671,0.07906042,C,3,580,HFLT,SPOTON,D1,D,0,0,0,0
048f414e-47b4-429c-8ba4-443fc19625c9,2025-02-10,PAID_CLOSED,0,Approve,0,0.0,pass,0.06212424849699399,815,0.07923735644504136,0.015767714933894828,0.07832478,C,3,741,HFLT,SPOTON,C2,C,0,0,0,0
02a86b14-08c7-4f6a-9634-0d0996c989a7,2025-02-10,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.08937162419681198,0.015265970253409408,0.046256788,A,1,697,LFHT,HONEYBOOK,E3,E,0,0,0,0
24442058-aaa3-4fc5-8557-f8c5594dd18d,2025-02-10,PAID_CLOSED,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.10285912017653831,0.03254894072313735,0.089798056,C,3,586,LFHT,HONEYBOOK,F,F,0,1,0,0
0a85d4d6-acaa-4372-8b85-ce6d017fd118,2025-02-10,PAID_CLOSED,0,Approve,8,0.0432,pass,0.0744336569579288,809,0.08529415112020416,0.01391934305343493,0.1027132,C,3,729,HFLT,SPOTON,C3,C,0,1,0,0
1ee3c462-58ec-49eb-acb0-b2645ac0e6bf,2025-02-10,DEFAULT,1,Review,39,0.2108,review,0.1270125223613596,780,0.14566551553431256,0.04294184848006732,0.16050082,D,4,552,LFHT,HONEYBOOK,F,F,0,1,0,0
c56d183e-38ec-42de-8648-d8b942527277,2025-02-10,PAID_CLOSED,0,Approve,11,0.0595,pass,0.0744336569579288,809,0.07994363800712649,0.023617907569031052,0.110220335,C,3,642,LFHT,HONEYBOOK,D3,D,0,1,0,0
a967c395-61f2-495c-bed1-898953c31eb8,2025-02-10,PAID_CLOSED,0,Decline,46,0.2486,review,0.21726618705035972,730,0.1793386995444195,0.05669160683156383,0.29687244,E,5,534,LFHT,HONEYBOOK,E3,E,0,0,0,0
50339a45-d063-4c2b-8ded-92fadd94b012,2025-02-10,PAID_CLOSED,0,Review,28,0.1514,review,0.10774410774410774,790,0.11762057408131231,0.03364642815340156,0.119956024,D,4,615,HFLT,SPOTON,C2,C,0,1,0,0
4a863cc6-1537-405e-87cf-d963a3bb645d,2025-02-10,DEFAULT,1,Approve,21,0.1135,pass,0.0744336569579288,809,0.07386485692079232,0.037019229656828925,0.102092296,C,3,617,HFLT,SPOTON,C3,C,0,1,0,0
a13a44b9-5151-4f0e-8849-396e64577c22,2025-02-10,PAID_CLOSED,0,Approve,11,0.0595,pass,0.06200317965023847,815,0.06535821483807934,0.027522184985057256,0.06353547,B,2,698,LFHT,HONEYBOOK,B3,B,0,1,0,0
421c0436-b840-4c2b-839a-0ce568048431,2025-02-10,PAID_CLOSED,0,Review,44,0.2378,review,0.0744336569579288,809,0.08340926913645487,0.06069332159379933,0.081278,C,3,551,LFLT,HONEYBOOK,E3,E,0,1,0,0
911a334f-6262-44a9-8005-6622522c0ad2,2025-02-10,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.13601733180610812,0.04631817058414925,0.11656576,D,4,559,LFHT,HONEYBOOK,D2,D,0,1,0,0
034e5b34-f1c2-4b93-9329-32d562d18701,2025-02-10,PAID_CLOSED,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.09736557824506481,0.04037762480569873,0.11101954,D,4,604,LFHT,HONEYBOOK,C2,C,0,1,0,0
3ce0a9fb-b255-41eb-a7f4-e8c80ad4c503,2025-02-10,PAID_CLOSED,0,Approve,20,0.1081,pass,0.03319209039548023,831,0.0699843395075171,0.022893768543558252,0.05156219,A,1,689,HFLT,SPOTON,C3,C,0,1,0,0
131643ea-93dc-422e-b85c-63e2e03a8527,2025-02-10,NORMAL,0,Review,31,0.1676,review,0.08021390374331551,805,0.10513095423076799,0.04794508607983834,0.09635005,C,3,579,LFHT,HONEYBOOK,D2,D,0,0,0,0
6ea71cb2-6156-440e-b573-85922a081b0b,2025-02-10,DEFAULT,1,Review,46,0.2486,review,0.16153846153846155,761,0.12274635246628814,0.060008488729465105,0.2217268,D,4,531,LFHT,HONEYBOOK,D1,D,0,1,0,0
b7f78688-ebca-4700-8f83-c26401c8c23d,2025-02-10,PAID_CLOSED,0,Review,36,0.1946,review,0.10774410774410774,790,0.09931390629780276,0.05516140529274726,0.109177105,D,4,622,LFHT,HONEYBOOK,C3,C,0,1,1,0
c4753098-6dd1-4e8b-81c1-7485509f133a,2025-02-10,PAID_CLOSED,0,Review,26,0.1405,review,0.08021390374331551,805,0.08618628715873697,0.053303328938282914,0.10286472,C,3,593,HFLT,SPOTON,C3,C,0,1,0,0
d1d09ace-4699-4814-b32d-76e4e8247082,2025-02-09,PAID_CLOSED,0,Review,38,0.2054,review,0.10774410774410774,790,0.13744763189759687,0.060008488729465154,0.11529178,D,4,579,HFLT,SPOTON,D1,D,0,1,0,0
ca9ef157-b092-4f94-a4f1-1ed8aac704cc,2025-02-09,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.10680798440014823,0.051034504234146,0.16276716,D,4,541,LFHT,HONEYBOOK,D3,D,0,1,0,0
180e5a7e-7ca1-40d2-ab3d-1541acc3079e,2025-02-09,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07037810944638394,0.010829987451567038,0.03451905,A,1,784,HFLT,SPOTON,A3,A,0,0,0,0
e4730bcd-ccda-4579-9881-85a7ff64fb39,2025-02-09,PAID_CLOSED,0,Approve,13,0.0703,pass,0.08021390374331551,805,0.1252649540963995,0.03965394219516044,0.09050114,C,3,646,LFHT,HONEYBOOK,D3,D,0,0,0,0
20f9cc84-879c-483e-9da5-b76e3ca097f6,2025-02-07,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.12430591789104493,0.05935786065840493,0.13076852,D,4,565,LFHT,HONEYBOOK,D3,D,0,0,0,0
4978a96c-edcc-4e57-ae8b-146bcbe2cf1e,2025-02-07,DEFAULT,1,Review,28,0.1514,review,0.10774410774410774,790,0.11766699745452695,0.05528742227636653,0.10035252,D,4,566,HFLT,SPOTON,D1,D,0,1,0,0
2cb088b9-556c-48c4-afce-5cbdc6241c60,2025-02-07,PAID_CLOSED,0,Review,30,0.1622,review,0.10774410774410774,790,0.10810987092884863,0.09361624794953649,0.108480684,D,4,640,,SPOTON,D1,D,0,1,0,0
93fa431d-2228-4412-8b76-1659e75235ef,2025-02-07,PAID_CLOSED,0,Review,29,0.1568,review,0.10774410774410774,790,0.08622794358788403,0.040980848594052065,0.120868854,D,4,581,LFHT,HONEYBOOK,C3,C,0,1,0,0
fb4bd1ff-0889-4fd3-b1d2-b05d9018bd98,2025-02-07,PAID_CLOSED,0,Review,46,0.2486,review,0.08021390374331551,805,0.09311767349044252,0.05354761683413207,0.099791065,C,3,537,HFLT,SPOTON,D1,D,0,1,0,0
670a0ca3-18c0-47a6-bc37-fdef09684239,2025-02-07,PAID_CLOSED,0,Approve,21,0.1135,pass,0.06212424849699399,815,0.05766274964814263,0.042448262586130346,0.07175821,C,3,607,HFLT,TOUCHBISTRO,C2,C,0,0,0,0
efc64fac-9925-4ff3-bef2-50a781293c57,2025-02-07,PAID_CLOSED,0,Approve,8,0.0432,pass,0.0744336569579288,809,0.07730706075457422,0.023617907569031052,0.09260843,C,3,690,HFLT,SPOTON,C2,C,0,0,0,0
385d0476-f40a-431f-8529-03d22b1bbdec,2025-02-07,PAID_CLOSED,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.08446853420554357,0.0195956636474413,0.08564996,C,3,678,HFLT,SPOTON,B2,B,0,1,0,0
03f35892-1e8f-4988-b650-d2936292d30f,2025-02-07,PAID_CLOSED,0,Review,34,0.1838,review,0.06212424849699399,815,0.07571093607336102,0.04364208571730472,0.07634216,C,3,591,HFLT,SPOTON,C3,C,0,0,0,0
53a2ba6d-5e86-4b7c-821f-894141b4f528,2025-02-06,PAID_CLOSED,0,Approve,13,0.0703,pass,0.07894736842105263,806,0.10651579071207079,0.03015871483927136,0.09846882,C,3,644,LFHT,HONEYBOOK,E3,E,0,0,0,0
6abb5b8a-0141-4e87-af0d-054717f65308,2025-02-06,PAID_CLOSED,0,Review,46,0.2486,review,0.08021390374331551,805,0.10381155947490721,0.04666077875430325,0.10068218,C,3,574,HFLT,SPOTON,E3,E,0,1,0,0
5d5d678f-163c-4c50-bd34-f500e397a736,2025-02-06,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.1146342713942249,0.03484451375689147,0.08116904,C,3,592,HFLT,SPOTON,E3,E,0,0,0,0
7b0b8cda-4bd6-438d-a442-814bc00241b9,2025-02-06,PAID_CLOSED,0,Approve,0,0.0,pass,0.058283422548383354,817,0.05322070284577256,0.012093011013360978,0.034320764,B,2,794,HFLT,PAYSAFE,A3,A,0,0,0,0
eb35d922-73de-4bca-9c0f-3951b587390c,2025-02-06,PAID_CLOSED,0,Approve,0,0.0,pass,0.0744336569579288,809,0.08525643543486,0.024548779781977868,0.10221965,C,3,641,HFLT,SPOTON,D3,D,0,1,0,0
b1949573-1925-4975-9c9d-02282466ca99,2025-02-06,PAID_CLOSED,0,Review,28,0.1514,review,0.06212424849699399,815,0.08694693087722313,0.03788994641997883,0.07217528,C,3,644,HFLT,SPOTON,C2,C,0,1,1,0
53a9e482-2f19-4f58-b37a-bb0e6a43d432,2025-02-06,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.10398264197195502,0.04032151062657419,0.08508713,C,3,648,LFHT,SPOTON,C2,C,0,1,0,0
375a0d76-ba27-4952-b0af-2c033fd8c3dd,2025-02-06,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.08097680003601046,0.04049007766080186,0.084567994,C,3,595,HFLT,SPOTON,C3,C,0,1,0,0
f0ed01e1-c43c-4cbb-a861-173e675b2355,2025-02-06,PAID_CLOSED,0,Approve,19,0.1027,pass,0.08021390374331551,805,0.09693466790163982,0.039764463089785915,0.108293615,C,3,592,HFLT,SPOTON,C3,C,0,0,0,0
517b2f98-0869-4155-9162-6498c73fa93d,2025-02-06,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.08054028519001599,0.04032151062657426,0.06709951,C,3,603,LFHT,HONEYBOOK,C3,C,0,0,0,0
